id,oX,oY,dX,dY,trips,cO,cD
113611,-16.735,-43.862,-15.78,-47.93,1,brazil,brazil
113626,-16.735,-43.862,-20.288,-43.508,1,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,9,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,2,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,3,brazil,brazil
113706,-16.735,-43.862,-19.748,-47.932,1,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114226,-21.136,-44.262,-22.906,-47.061,2,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,4,brazil,brazil
114250,-21.136,-44.262,-21.764,-43.35,1,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,3,brazil,brazil
114309,-21.136,-44.262,-20.754,-42.882,4,brazil,brazil
114325,-21.136,-44.262,41.38879,2.15899,1,brazil,spain
114842,-22.725,-47.649,-27.597,-48.549,1,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,12,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,5,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,19,brazil,brazil
114862,-22.725,-47.649,-30.033,-51.23,1,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,2,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,9,brazil,brazil
114873,-22.725,-47.649,-15.78,-47.93,1,brazil,brazil
114898,-22.725,-47.649,-21.178,-47.81,1,brazil,brazil
114912,-22.725,-47.649,-23.179,-45.887,2,brazil,brazil
114933,-22.725,-47.649,-21.245,-45,1,brazil,brazil
114938,-22.725,-47.649,-23.694,-46.565,1,brazil,brazil
114956,-22.725,-47.649,41.38879,2.15899,1,brazil,spain
115180,-22.725,-47.649,28.53834,-81.37924,1,brazil,united states
116735,-23.961,-46.334,-27.597,-48.549,1,brazil,brazil
116738,-23.961,-46.334,-22.903,-43.208,2,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,11,brazil,brazil
116746,-23.961,-46.334,-22.018,-47.891,1,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,2,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,6,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
116985,-23.961,-46.334,42.81687,-1.64323,1,brazil,spain
117002,-23.961,-46.334,-23.623,-46.551,1,brazil,brazil
117057,-23.961,-46.334,37.98704,-1.13004,1,brazil,spain
117370,-22.731,-45.125,-23.548,-46.636,2,brazil,brazil
117374,-22.731,-45.125,-22.883,-43.104,1,brazil,brazil
117377,-22.731,-45.125,-22.018,-47.891,1,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,5,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,2,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
117473,-22.731,-45.125,37.38283,-5.97317,1,brazil,spain
117770,-22.731,-45.125,-22.523,-44.104,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,14,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,8,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,1,brazil,brazil
118034,-23.664,-46.538,43.70011,-79.4163,1,brazil,canada
118039,-23.664,-46.538,-3.717,-38.543,1,brazil,brazil
118093,-23.664,-46.538,-23.694,-46.565,4,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,2,brazil,brazil
118655,-21.794,-48.176,-19.817,-43.956,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,8,brazil,brazil
119263,38.54491,-121.74052,-23.548,-46.636,1,united states,brazil
120521,-22.952,-46.542,-27.597,-48.549,1,brazil,brazil
120522,-22.952,-46.542,-25.428,-49.273,2,brazil,brazil
120524,-22.952,-46.542,-22.903,-43.208,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,3,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,11,brazil,brazil
120541,-22.952,-46.542,-30.033,-51.23,3,brazil,brazil
120548,-22.952,-46.542,-19.817,-43.956,1,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
120591,-22.952,-46.542,-23.179,-45.887,1,brazil,brazil
120617,-22.952,-46.542,-23.694,-46.565,1,brazil,brazil
120663,-22.952,-46.542,41.89193,12.51133,1,brazil,italy
120701,-22.952,-46.542,-16.735,-43.862,1,brazil,brazil
120703,-22.952,-46.542,-22.725,-47.649,2,brazil,brazil
120816,-22.952,-46.542,-23.186,-46.884,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,6,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,7,brazil,brazil
121182,-20.82,-49.379,-23.425,-51.939,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,2,brazil,brazil
121318,-20.82,-49.379,-20.539,-47.401,1,brazil,brazil
121329,-20.82,-49.379,44.97997,-93.26384,1,brazil,united states
121784,-34.61315,-58.37723,-25.428,-49.273,1,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,2,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121794,-34.61315,-58.37723,-22.018,-47.891,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,1,argentina,brazil
121811,-34.61315,-58.37723,-22.315,-49.061,1,argentina,brazil
121825,-34.61315,-58.37723,-3.717,-38.543,1,argentina,brazil
121831,-34.61315,-58.37723,-12.971,-38.511,1,argentina,brazil
121863,-34.61315,-58.37723,17.15297,-89.08058,1,argentina,belize
121897,-34.61315,-58.37723,41.38879,2.15899,1,argentina,spain
122033,-34.61315,-58.37723,42.81687,-1.64323,1,argentina,spain
122418,-20.891,-47.585,-23.548,-46.636,4,brazil,brazil
122441,-20.891,-47.585,-19.817,-43.956,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,2,brazil,brazil
122465,-20.891,-47.585,-18.919,-48.277,1,brazil,brazil
122511,-20.891,-47.585,-20.443,-54.646,1,brazil,brazil
122556,-20.891,-47.585,41.89193,12.51133,1,brazil,italy
122596,-20.891,-47.585,-22.725,-47.649,1,brazil,brazil
122824,-20.891,-47.585,-16.184,-40.694,1,brazil,brazil
123161,43.54594,-80.25599,49.24966,-123.11934,1,canada,canada
123679,2.82,-60.673,-22.903,-43.208,2,brazil,brazil
123710,2.82,-60.673,-5.795,-35.209,1,brazil,brazil
123774,2.82,-60.673,-20.754,-42.882,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,4,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,3,brazil,brazil
125584,42.03336,-87.73339,-22.906,-47.061,1,united states,brazil
125596,42.03336,-87.73339,-19.817,-43.956,1,united states,brazil
126227,44.93333,4.9,-19.817,-43.956,1,france,brazil
126851,33.95335,-117.39616,-30.033,-51.23,1,united states,brazil
127593,48.08333,7.36667,53.48095,-2.23743,1,france,united kingdom
128108,38.89511,-77.03637,-22.906,-47.061,1,united states,brazil
128120,38.89511,-77.03637,-19.817,-43.956,1,united states,brazil
129990,40.48622,-74.45182,-23.548,-46.636,1,united states,brazil
130621,-23.026,-45.555,-23.548,-46.636,6,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,4,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,3,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,1,brazil,brazil
130648,-23.026,-45.555,-15.78,-47.93,1,brazil,brazil
130673,-23.026,-45.555,-21.178,-47.81,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,3,brazil,brazil
131939,40.44062,-79.99589,39.95233,-75.16379,1,united states,united states
132024,40.44062,-79.99589,53.55014,-113.46871,1,united states,canada
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
133145,-33.45694,-70.64827,-23.548,-46.636,1,chile,brazil
134766,44.84044,-0.5805,48.81568,2.38487,1,france,france
135685,51.75222,-1.25596,-30.033,-51.23,1,united kingdom,brazil
135891,51.75222,-1.25596,53.41058,-2.97794,1,united kingdom,united kingdom
136300,-23.543,-46.311,-23.548,-46.636,5,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,1,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136947,42.35843,-71.05977,-30.033,-51.23,1,united states,brazil
136954,42.35843,-71.05977,-19.817,-43.956,1,united states,brazil
137106,42.35843,-71.05977,43.07305,-89.40123,1,united states,united states
137114,42.35843,-71.05977,-23.664,-46.538,1,united states,brazil
137559,33.749,-84.38798,-25.428,-49.273,1,united states,brazil
137699,33.749,-84.38798,40.11642,-88.24338,1,united states,united states
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138824,52.2,0.11667,-23.548,-46.636,3,united kingdom,brazil
138834,52.2,0.11667,51.50853,-0.12574,1,united kingdom,united kingdom
138868,52.2,0.11667,-12.971,-38.511,1,united kingdom,brazil
138969,52.2,0.11667,41.65606,-0.87734,1,united kingdom,spain
139035,52.2,0.11667,51.75222,-1.25596,1,united kingdom,united kingdom
139165,52.2,0.11667,-9.752,-36.661,1,united kingdom,brazil
140124,38.02931,-78.47668,-3.717,-38.543,1,united states,brazil
140714,40.71427,-74.00597,-25.428,-49.273,1,united states,brazil
140716,40.71427,-74.00597,-22.903,-43.208,3,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,2,united states,brazil
140750,40.71427,-74.00597,43.70011,-79.4163,1,united states,canada
141348,-21.138,-48.973,-23.548,-46.636,3,brazil,brazil
142721,53.41058,-2.97794,43.61092,3.87723,1,united kingdom,france
142775,53.41058,-2.97794,40.64427,-8.64554,1,united kingdom,portugal
143872,48.24896,11.65101,-23.548,-46.636,1,germany,brazil
144204,48.24896,11.65101,55.70584,13.19321,1,germany,sweden
144716,41.82399,-71.41283,42.35843,-71.05977,1,united states,united states
144722,41.82399,-71.41283,40.71427,-74.00597,1,united states,united states
145161,41.66113,-91.53017,-15.78,-47.93,1,united states,brazil
145788,53.38297,-1.4659,-19.817,-43.956,1,united kingdom,brazil
147079,41.30815,-72.92816,-21.178,-47.81,1,united states,brazil
148947,40.58526,-105.08442,-15.78,-47.93,1,united states,brazil
149547,42.03471,-93.61994,-27.597,-48.549,1,united states,brazil
150404,55.86515,-4.25763,53.41058,-2.97794,1,united kingdom,united kingdom
150449,55.86515,-4.25763,-33.86785,151.20732,1,united kingdom,australia
150945,29.76328,-95.36327,42.3751,-71.10561,1,united states,united states
151444,48.58392,7.74553,-23.548,-46.636,1,france,brazil
152086,50.82838,-0.13947,-22.906,-47.061,1,united kingdom,brazil
152098,50.82838,-0.13947,-19.817,-43.956,1,united kingdom,brazil
152102,50.82838,-0.13947,-15.78,-47.93,1,united kingdom,brazil
152706,-22.886,-48.445,-23.548,-46.636,4,brazil,brazil
152728,-22.886,-48.445,-23.31,-51.163,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,3,brazil,brazil
153337,41.52519,-88.0834,-23.548,-46.636,1,united states,brazil
154005,39.46975,-0.37739,-7.115,-34.863,1,spain,brazil
155238,44.49381,11.33875,-8.054,-34.881,1,italy,brazil
155283,44.49381,11.33875,50.87959,4.70093,1,italy,belgium
155340,44.49381,11.33875,41.38879,2.15899,1,italy,spain
156492,37.44188,-122.14302,-23.548,-46.636,2,united states,brazil
156896,37.44188,-122.14302,29.95465,-90.07507,1,united states,united states
157166,45.74846,4.84671,41.14961,-8.61099,1,france,portugal
158381,-22.211,-49.656,-27.597,-48.549,1,brazil,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,2,peru,brazil
159016,-8.11599,-79.02998,-23.548,-46.636,1,peru,brazil
160278,51.88921,0.90421,-23.548,-46.636,1,united kingdom,brazil
160917,41.88753,-88.30535,-8.054,-34.881,1,united states,brazil
160932,41.88753,-88.30535,-19.817,-43.956,1,united states,brazil
160983,41.88753,-88.30535,38.71667,-9.13333,1,united states,portugal
161628,-15.647,-56.133,-29.918,-51.184,1,brazil,brazil
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
162303,42.73698,-84.48387,42.3751,-71.10561,1,united states,united states
165325,-20.849,-41.113,-22.903,-43.208,1,brazil,brazil
165326,-20.849,-41.113,-23.548,-46.636,1,brazil,brazil
165342,-20.849,-41.113,-30.033,-51.23,1,brazil,brazil
165345,-20.849,-41.113,-23.463,-46.533,1,brazil,brazil
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
167243,-21.596,-46.889,-22.315,-49.061,1,brazil,brazil
168045,32.22174,-110.92648,42.03336,-87.73339,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,8,brazil,brazil
168500,-23.623,-46.551,-23.463,-46.533,1,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
168573,-23.623,-46.551,-23.694,-46.565,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,3,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,8,brazil,brazil
169205,-20.557,-48.568,-20.443,-54.646,1,brazil,brazil
169850,48.76507,2.26655,48.85341,2.3488,1,france,france
170373,-12.04318,-77.02824,-22.903,-43.208,6,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,2,peru,brazil
170381,-12.04318,-77.02824,-22.018,-47.891,1,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,5,peru,brazil
170390,-12.04318,-77.02824,-30.033,-51.23,2,peru,brazil
170401,-12.04318,-77.02824,-15.78,-47.93,1,peru,brazil
170440,-12.04318,-77.02824,-23.179,-45.887,1,peru,brazil
171633,-22.786,-43.312,-25.428,-49.273,1,brazil,brazil
171635,-22.786,-43.312,-22.903,-43.208,3,brazil,brazil
171636,-22.786,-43.312,-23.548,-46.636,1,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,1,brazil,brazil
171647,-22.786,-43.312,-22.906,-47.061,1,brazil,brazil
171696,-22.786,-43.312,-26.919,-49.066,1,brazil,brazil
172266,3.43722,-76.5225,-22.903,-43.208,1,colombia,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172278,3.43722,-76.5225,-22.906,-47.061,1,colombia,brazil
172286,3.43722,-76.5225,-23.463,-46.533,1,colombia,brazil
172361,3.43722,-76.5225,-20.754,-42.882,1,colombia,brazil
172426,3.43722,-76.5225,42.44063,-76.49661,1,colombia,united states
173526,-12.267,-38.967,-25.428,-49.273,2,brazil,brazil
173528,-12.267,-38.967,-22.903,-43.208,3,brazil,brazil
173529,-12.267,-38.967,-23.548,-46.636,2,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,3,brazil,brazil
173540,-12.267,-38.967,-22.906,-47.061,1,brazil,brazil
173545,-12.267,-38.967,-30.033,-51.23,1,brazil,brazil
173553,-12.267,-38.967,-22.315,-49.061,1,brazil,brazil
173560,-12.267,-38.967,40.4165,-3.70256,1,brazil,spain
173573,-12.267,-38.967,-12.971,-38.511,9,brazil,brazil
173623,-12.267,-38.967,-20.754,-42.882,1,brazil,brazil
173654,-12.267,-38.967,-14.789,-39.049,2,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,2,brazil,brazil
174814,-19.466,-44.247,-19.817,-43.956,1,brazil,brazil
175421,42.88052,-8.54569,-22.903,-43.208,1,spain,brazil
176053,-23.551,-51.461,-23.548,-46.636,1,brazil,brazil
179866,36.16589,-86.78444,-15.78,-47.93,1,united states,brazil
180466,7.12539,-73.1198,-27.597,-48.549,1,colombia,brazil
180469,7.12539,-73.1198,-22.903,-43.208,1,colombia,brazil
180481,7.12539,-73.1198,-22.906,-47.061,1,colombia,brazil
181770,41.65518,-4.72372,-3.717,-38.543,1,spain,brazil
182362,37.18817,-3.60667,-22.903,-43.208,1,spain,brazil
182500,37.18817,-3.60667,40.11642,-88.24338,1,spain,united states
183005,-23.502,-47.458,-22.906,-47.061,4,brazil,brazil
183013,-23.502,-47.458,-23.463,-46.533,1,brazil,brazil
183086,-23.502,-47.458,-23.694,-46.565,1,brazil,brazil
183159,-23.502,-47.458,40.64427,-8.64554,1,brazil,portugal
183172,-23.502,-47.458,-22.725,-47.649,1,brazil,brazil
184252,6.25184,-75.56359,-27.597,-48.549,1,colombia,brazil
184267,6.25184,-75.56359,-22.906,-47.061,1,colombia,brazil
184280,6.25184,-75.56359,-22.315,-49.061,1,colombia,brazil
185576,-12.618,-38.956,-9.666,-35.735,1,brazil,brazil
186148,-23.186,-46.884,-22.903,-43.208,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,3,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,2,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,3,brazil,brazil
187518,48.78333,2.46667,48.85341,2.3488,1,france,france
188041,-21.996,-47.426,-22.903,-43.208,2,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,1,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188697,-22.404,-43.663,-22.315,-49.061,1,brazil,brazil
188804,-22.404,-43.663,-22.744,-43.708,2,brazil,brazil
189482,-20.423,-49.973,-22.725,-47.649,1,brazil,brazil
190057,-20.339,-47.781,-19.748,-47.932,1,brazil,brazil
191229,-29.171,-51.519,-29.684,-53.807,1,brazil,brazil
191851,39.75554,-105.2211,-19.817,-43.956,1,united states,brazil
192459,40.42972,-3.67975,-23.548,-46.636,2,spain,brazil
192461,40.42972,-3.67975,-29.76,-51.147,1,spain,brazil
192462,40.42972,-3.67975,42.60003,-5.57032,1,spain,spain
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
195006,-34.92145,-57.95453,-19.817,-43.956,1,argentina,brazil
195087,-34.92145,-57.95453,-22.505,-43.179,1,argentina,brazil
196017,43.06417,141.34695,54.32133,10.13489,1,japan,germany
196543,46.73127,-117.17962,45.76667,4.88333,1,united states,france
196873,43.15478,-77.61556,-25.428,-49.273,1,united states,brazil
197503,49.00937,8.40444,-27.597,-48.549,1,germany,brazil
199400,51.23536,-0.57427,-23.548,-46.636,1,united kingdom,brazil
199449,51.23536,-0.57427,-1.456,-48.504,1,united kingdom,brazil
200659,35.02107,135.75385,-25.428,-49.273,1,japan,brazil
202555,48.47629,8.93528,-23.548,-46.636,1,germany,brazil
202578,48.47629,8.93528,-19.817,-43.956,1,germany,brazil
202779,48.47629,8.93528,48.24896,11.65101,1,germany,germany
203824,46.58333,0.33333,-22.018,-47.891,1,france,brazil
204472,-22.816,-45.193,-22.315,-49.061,1,brazil,brazil
205707,-5.188,-37.344,-25.428,-49.273,2,brazil,brazil
205726,-5.188,-37.344,-30.033,-51.23,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,5,brazil,brazil
206971,40.06667,-2.13333,-22.903,-43.208,2,spain,brazil
206972,40.06667,-2.13333,-23.548,-46.636,1,spain,brazil
208864,-22.759,-43.451,-22.903,-43.208,1,brazil,brazil
208907,-22.759,-43.451,-20.288,-43.508,1,brazil,brazil
209001,-22.759,-43.451,-23.523,-46.188,1,brazil,brazil
210158,-20.896,-51.379,40.4165,-3.70256,1,brazil,spain
211388,-21.205,-41.888,-22.903,-43.208,1,brazil,brazil
212047,55.70584,13.19321,-15.78,-47.93,1,sweden,brazil
213912,38.56667,-7.9,-22.903,-43.208,1,portugal,brazil
215287,33.41477,-111.90931,49.24966,-123.11934,1,united states,canada
215833,38.98067,-76.93692,-15.78,-47.93,1,united states,brazil
216481,47.38333,0.68333,-12.971,-38.511,1,france,brazil
216511,47.38333,0.68333,38.71667,-9.13333,1,france,portugal
217074,-17.798,-50.928,-16.679,-49.254,1,brazil,brazil
217757,-9.752,-36.661,-9.666,-35.735,2,brazil,brazil
217786,-9.752,-36.661,-21.245,-45,1,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,3,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,1,cuba,brazil
218337,23.13833,-82.36417,-22.018,-47.891,2,cuba,brazil
218346,23.13833,-82.36417,-30.033,-51.23,1,cuba,brazil
218354,23.13833,-82.36417,-22.315,-49.061,1,cuba,brazil
218357,23.13833,-82.36417,-15.78,-47.93,1,cuba,brazil
218767,23.13833,-82.36417,42.23282,-8.72264,1,cuba,spain
221484,-22.808,-43.414,-22.903,-43.208,1,brazil,brazil
222898,-14.223,-42.781,-14.866,-40.839,1,brazil,brazil
223378,43.33333,-2.98333,-23.548,-46.636,1,spain,brazil
224640,54.97328,-1.61396,-23.548,-46.636,1,united kingdom,brazil
224664,54.97328,-1.61396,-22.315,-49.061,1,united kingdom,brazil
224907,54.97328,-1.61396,-33.86785,151.20732,1,united kingdom,australia
225270,-10.911,-37.072,-22.903,-43.208,2,brazil,brazil
225279,-10.911,-37.072,-8.054,-34.881,2,brazil,brazil
225329,-10.911,-37.072,-9.666,-35.735,1,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,1,brazil,brazil
227164,33.96095,-83.37794,-23.548,-46.636,1,united states,brazil
227196,33.96095,-83.37794,-29.684,-53.807,1,united states,brazil
228425,-7.234,-39.409,-22.903,-43.208,1,brazil,brazil
228434,-7.234,-39.409,-8.054,-34.881,1,brazil,brazil
228463,-7.234,-39.409,-7.115,-34.863,1,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,4,brazil,brazil
229711,-21.226,-43.774,-19.817,-43.956,3,brazil,brazil
229737,-21.226,-43.774,-1.456,-48.504,1,brazil,brazil
229743,-21.226,-43.774,-22.827,-43.054,1,brazil,brazil
231581,-18.969,-49.465,-23.548,-46.636,1,brazil,brazil
232847,-22.282,-42.531,-22.883,-43.104,1,brazil,brazil
234129,-23.099,-48.926,-22.315,-49.061,1,brazil,brazil
236014,-23.181,-50.647,-30.033,-51.23,1,brazil,brazil
237259,38.70734,-77.02303,-22.903,-43.208,1,united states,brazil
237915,-22.662,-50.412,-22.315,-49.061,1,brazil,brazil
238814,51.45523,-2.59665,52.40656,-1.51217,1,united kingdom,united kingdom
239164,-22.372,-46.942,-22.906,-47.061,1,brazil,brazil
239177,-22.372,-46.942,-22.315,-49.061,1,brazil,brazil
240415,-10.167,-48.333,-23.548,-46.636,1,brazil,brazil
240439,-10.167,-48.333,-22.315,-49.061,1,brazil,brazil
242332,-20.638,-51.109,-22.315,-49.061,3,brazil,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
244848,-21.679,-49.743,-30.033,-51.23,1,brazil,brazil
244851,-21.679,-49.743,-23.463,-46.533,1,brazil,brazil
244856,-21.679,-49.743,-22.315,-49.061,1,brazil,brazil
245474,-21.209,-50.433,-22.906,-47.061,1,brazil,brazil
245487,-21.209,-50.433,-22.315,-49.061,1,brazil,brazil
245515,-21.209,-50.433,-21.178,-47.81,1,brazil,brazil
246101,-22.804,-43.372,-22.018,-47.891,1,brazil,brazil
246102,-22.804,-43.372,-8.054,-34.881,2,brazil,brazil
246838,48.18333,6.45,48.68439,6.18496,1,france,france
251139,-28.639,-53.606,-25.428,-49.273,1,brazil,brazil
251158,-28.639,-53.606,-30.033,-51.23,7,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
251186,-28.639,-53.606,-12.971,-38.511,1,brazil,brazil
251209,-28.639,-53.606,-28.263,-52.407,1,brazil,brazil
251413,-28.639,-53.606,-12.267,-38.967,1,brazil,brazil
253059,33.45049,-88.81961,-22.315,-49.061,1,united states,brazil
254317,-29.955,-51.625,-31.772,-52.343,3,brazil,brazil
254361,-29.955,-51.625,-32.035,-52.099,2,brazil,brazil
254391,-29.955,-51.625,-20.754,-42.882,1,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,2,brazil,brazil
254947,-22.523,-44.104,-23.463,-46.533,1,brazil,brazil
254994,-22.523,-44.104,-23.179,-45.887,1,brazil,brazil
255032,-22.523,-44.104,-22.505,-43.179,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,1,brazil,brazil
255620,-29.467,-51.961,-29.718,-52.426,1,brazil,brazil
257686,29.95465,-90.07507,55.86515,-4.25763,1,united states,united kingdom
258730,-16.184,-40.694,-30.033,-51.23,1,brazil,brazil
258737,-16.184,-40.694,-19.817,-43.956,2,brazil,brazil
258738,-16.184,-40.694,-22.315,-49.061,1,brazil,brazil
258756,-16.184,-40.694,-20.288,-43.508,1,brazil,brazil
260673,52.13459,-0.46632,-23.179,-45.887,1,united kingdom,brazil
261454,51.27904,1.07992,52.2,0.11667,1,united kingdom,united kingdom
262696,45.16667,5.71667,44.93333,4.9,1,france,france
263811,-1.366,-48.372,-1.456,-48.504,1,brazil,brazil
264393,-23.201,-47.287,-23.548,-46.636,1,brazil,brazil
265685,-7.024,-37.28,-5.795,-35.209,1,brazil,brazil
265692,-7.024,-37.28,-7.115,-34.863,1,brazil,brazil
266917,-9.393,-40.508,-23.548,-46.636,1,brazil,brazil
267547,-22.23,-45.936,-22.903,-43.208,1,brazil,brazil
267548,-22.23,-45.936,-23.548,-46.636,1,brazil,brazil
267559,-22.23,-45.936,-22.906,-47.061,1,brazil,brazil
268215,53.57532,10.01534,-3.102,-60.025,1,germany,brazil
271342,9.74569,-63.18323,-8.054,-34.881,1,venezuela,brazil
271345,9.74569,-63.18323,-22.906,-47.061,1,venezuela,brazil
271444,9.74569,-63.18323,41.38879,2.15899,1,venezuela,spain
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
273233,40.28601,-7.50396,-16.679,-49.254,1,portugal,brazil
275882,-22.246,-43.7,-22.744,-43.708,1,brazil,brazil
277039,-23.603,-51.643,-23.425,-51.939,1,brazil,brazil
278625,42.23282,-8.72264,43.33333,-2.98333,1,spain,spain
278917,-23.006,-46.839,-22.906,-47.061,1,brazil,brazil
280203,-21.131,-42.366,-21.764,-43.35,1,brazil,brazil
281772,20.02472,-75.82194,23.13833,-82.36417,1,cuba,cuba
283360,-7.561,-35.003,-7.115,-34.863,1,brazil,brazil
283487,-7.561,-35.003,-7.231,-35.881,1,brazil,brazil
284811,35.08449,-106.65114,41.66113,-91.53017,1,united states,united states
285893,-4.13,-44.124,-2.53,-44.303,1,brazil,brazil
287132,41.4995,-81.69541,-19.817,-43.956,1,united states,brazil
287737,43.63276,1.39399,-25.428,-49.273,1,france,brazil
287740,43.63276,1.39399,-23.548,-46.636,1,france,brazil
287751,43.63276,1.39399,-22.906,-47.061,1,france,brazil
287946,43.63276,1.39399,48.93333,2.36667,2,france,france
288398,-15.934,-50.14,-15.78,-47.93,2,brazil,brazil
288481,-15.934,-50.14,41.38879,2.15899,1,brazil,spain
289025,-19.932,-44.054,-19.817,-43.956,1,brazil,brazil
291526,-21.935,-50.514,-23.548,-46.636,1,brazil,brazil
292885,-23.874,-49.803,-28.388,-53.915,1,brazil,brazil
296454,-19.801,-45.686,-22.879,-42.019,1,brazil,brazil
296571,-19.677,-51.191,-25.428,-49.273,1,brazil,brazil
297228,-18.579,-46.518,-19.817,-43.956,1,brazil,brazil
299763,-20.764,-41.533,-21.754,-41.324,1,brazil,brazil
301641,-23.523,-46.836,-23.463,-46.533,1,brazil,brazil
312098,-20.269,-50.546,-20.638,-51.109,1,brazil,brazil
312991,-22.971,-46.996,-22.906,-47.061,1,brazil,brazil
313630,-23.604,-46.919,-23.463,-46.533,1,brazil,brazil
316774,-8.118,-35.291,-8.054,-34.881,1,brazil,brazil
317405,-22.706,-46.986,-8.054,-34.881,1,brazil,brazil
319944,-20.139,-44.884,-19.817,-43.956,1,brazil,brazil
