id,oX,oY,dX,dY,trips,cO,cD
106020,-7.231,-35.881,-8.054,-34.881,8,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,2,brazil,brazil
106028,-7.231,-35.881,-30.033,-51.23,1,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,2,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,5,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,18,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,4,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,1,brazil,brazil
106099,-7.231,-35.881,-21.245,-45,1,brazil,brazil
106107,-7.231,-35.881,-8.283,-35.976,1,brazil,brazil
106200,-7.231,-35.881,-20.82,-49.379,1,brazil,brazil
106297,-7.231,-35.881,37.18817,-3.60667,1,brazil,spain
106313,-7.231,-35.881,40.42972,-3.67975,2,brazil,spain
106429,-7.231,-35.881,-7.024,-37.28,2,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,2,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,5,brazil,brazil
107281,-22.426,-45.453,-22.018,-47.891,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,2,brazil,brazil
107290,-22.426,-45.453,-30.033,-51.23,1,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,2,brazil,brazil
107301,-22.426,-45.453,-15.78,-47.93,2,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,2,brazil,brazil
107361,-22.426,-45.453,-21.245,-45,1,brazil,brazil
107712,-22.426,-45.453,-23.006,-46.839,1,brazil,brazil
107932,-3.674,-40.239,-15.78,-47.93,1,brazil,brazil
107935,-3.674,-40.239,-5.795,-35.209,3,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,7,brazil,brazil
107967,-3.674,-40.239,41.55032,-8.42005,1,brazil,portugal
108322,-3.674,-40.239,-7.024,-37.28,1,brazil,brazil
108547,-16.071,-57.679,-22.906,-47.061,5,brazil,brazil
108552,-16.071,-57.679,-30.033,-51.23,1,brazil,brazil
108560,-16.071,-57.679,-22.315,-49.061,1,brazil,brazil
108562,-16.071,-57.679,-23.425,-51.939,1,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,3,brazil,brazil
108623,-16.071,-57.679,-21.245,-45,1,brazil,brazil
108630,-16.071,-57.679,-20.754,-42.882,2,brazil,brazil
108974,-16.071,-57.679,-23.006,-46.839,1,brazil,brazil
109178,-21.697,-45.253,-22.906,-47.061,1,brazil,brazil
109190,-21.697,-45.253,-19.817,-43.956,1,brazil,brazil
109191,-21.697,-45.253,-22.315,-49.061,1,brazil,brazil
109372,-21.697,-45.253,40.44062,-79.99589,1,brazil,united states
109798,-22.221,-54.806,-23.548,-46.636,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,3,brazil,brazil
109824,-22.221,-54.806,-23.425,-51.939,1,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,1,brazil,brazil
109897,-22.221,-54.806,-23.766,-53.325,1,brazil,brazil
109960,-22.221,-54.806,-20.539,-47.401,1,brazil,brazil
110452,-19.519,-42.629,-19.817,-43.956,1,brazil,brazil
110471,-19.519,-42.629,-20.288,-43.508,1,brazil,brazil
110516,-19.519,-42.629,-21.245,-45,1,brazil,brazil
111688,44.97997,-93.26384,-25.428,-49.273,1,united states,brazil
111714,44.97997,-93.26384,-19.817,-43.956,1,united states,brazil
112345,37.98869,-84.47772,-19.817,-43.956,1,united states,brazil
113028,43.07305,-89.40123,53.79648,-1.54785,1,united states,united kingdom
113584,-16.735,-43.862,-23.548,-46.636,2,brazil,brazil
113592,-16.735,-43.862,-8.054,-34.881,1,brazil,brazil
113595,-16.735,-43.862,-22.906,-47.061,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,7,brazil,brazil
113618,-16.735,-43.862,-21.754,-41.324,1,brazil,brazil
113626,-16.735,-43.862,-20.288,-43.508,2,brazil,brazil
113628,-16.735,-43.862,-12.971,-38.511,1,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,2,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,4,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,3,brazil,brazil
113879,-16.735,-43.862,-22.404,-43.663,1,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,4,brazil,brazil
114222,-21.136,-44.262,-22.018,-47.891,1,brazil,brazil
114226,-21.136,-44.262,-22.906,-47.061,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,5,brazil,brazil
114257,-21.136,-44.262,-20.288,-43.508,1,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,2,brazil,brazil
114309,-21.136,-44.262,-20.754,-42.882,1,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,1,brazil,brazil
114843,-22.725,-47.649,-25.428,-49.273,2,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,20,brazil,brazil
114848,-22.725,-47.649,-29.76,-51.147,1,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,2,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,16,brazil,brazil
114862,-22.725,-47.649,-30.033,-51.23,2,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,2,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,5,brazil,brazil
114876,-22.725,-47.649,-5.795,-35.209,1,brazil,brazil
115132,-22.725,-47.649,-23.502,-47.458,1,brazil,brazil
115163,-22.725,-47.649,48.47629,8.93528,1,brazil,germany
115261,-22.725,-47.649,-23.201,-47.287,1,brazil,brazil
115564,-22.317,-46.328,-21.245,-45,1,brazil,brazil
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,16,brazil,brazil
116745,-23.961,-46.334,-16.679,-49.254,1,brazil,brazil
116746,-23.961,-46.334,-22.018,-47.891,1,brazil,brazil
116747,-23.961,-46.334,-8.054,-34.881,1,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,3,brazil,brazil
116762,-23.961,-46.334,-19.817,-43.956,1,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,1,brazil,brazil
116902,-23.961,-46.334,-21.255,-48.322,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,3,brazil,brazil
117377,-22.731,-45.125,-22.018,-47.891,1,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,1,brazil,brazil
117392,-22.731,-45.125,-23.31,-51.163,1,brazil,brazil
117393,-22.731,-45.125,-19.817,-43.956,1,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117397,-22.731,-45.125,-15.78,-47.93,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,3,brazil,brazil
117573,-22.731,-45.125,-23.026,-45.555,1,brazil,brazil
117998,-23.664,-46.538,-25.428,-49.273,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,11,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,5,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,2,brazil,brazil
118093,-23.664,-46.538,-23.694,-46.565,1,brazil,brazil
118137,-23.664,-46.538,-23.523,-46.188,1,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,1,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,4,brazil,brazil
118794,-21.794,-48.176,-20.539,-47.401,1,brazil,brazil
119289,38.54491,-121.74052,-23.425,-51.939,1,united states,brazil
119622,38.54491,-121.74052,48.81568,2.38487,1,united states,france
119918,39.73915,-104.9847,-22.315,-49.061,1,united states,brazil
120524,-22.952,-46.542,-22.903,-43.208,3,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,6,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,3,brazil,brazil
120548,-22.952,-46.542,-19.817,-43.956,1,brazil,brazil
121155,-20.82,-49.379,-22.903,-43.208,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121163,-20.82,-49.379,-22.018,-47.891,1,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,2,brazil,brazil
121178,-20.82,-49.379,-23.31,-51.163,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,4,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,1,brazil,brazil
121452,-20.82,-49.379,-20.423,-49.973,1,brazil,brazil
121783,-34.61315,-58.37723,-27.597,-48.549,2,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,2,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,4,argentina,brazil
121793,-34.61315,-58.37723,-16.679,-49.254,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,3,argentina,brazil
121818,-34.61315,-58.37723,40.4165,-3.70256,2,argentina,spain
121831,-34.61315,-58.37723,-12.971,-38.511,1,argentina,brazil
121897,-34.61315,-58.37723,41.38879,2.15899,1,argentina,spain
122006,-34.61315,-58.37723,40.71427,-74.00597,1,argentina,united states
122018,-34.61315,-58.37723,25.53844,-80.40894,1,argentina,united states
122137,-34.61315,-58.37723,43.33333,-2.98333,1,argentina,spain
122234,-34.61315,-58.37723,35.08449,-106.65114,1,argentina,united states
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122425,-20.891,-47.585,-22.018,-47.891,2,brazil,brazil
122438,-20.891,-47.585,-31.772,-52.343,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,1,brazil,brazil
122445,-20.891,-47.585,-15.78,-47.93,2,brazil,brazil
122469,-20.891,-47.585,-24.956,-53.455,1,brazil,brazil
122470,-20.891,-47.585,-21.178,-47.81,1,brazil,brazil
122484,-20.891,-47.585,-23.179,-45.887,2,brazil,brazil
123774,2.82,-60.673,-20.754,-42.882,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,5,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,2,brazil,brazil
124994,-22.357,-47.384,-21.178,-47.81,1,brazil,brazil
125052,-22.357,-47.384,41.38879,2.15899,1,brazil,spain
125573,42.03336,-87.73339,-23.548,-46.636,2,united states,brazil
125731,42.03336,-87.73339,46.81228,-71.21454,1,united states,canada
125835,42.03336,-87.73339,32.22174,-110.92648,1,united states,united states
126204,44.93333,4.9,-23.548,-46.636,1,france,brazil
126846,33.95335,-117.39616,-22.906,-47.061,1,united states,brazil
127466,48.08333,7.36667,-23.548,-46.636,1,france,brazil
128094,38.89511,-77.03637,-25.428,-49.273,1,united states,brazil
128141,38.89511,-77.03637,-12.971,-38.511,1,united states,brazil
129683,39.47649,-6.37224,40.06667,-2.13333,1,spain,spain
129788,39.47649,-6.37224,40.28601,-7.50396,1,spain,portugal
130621,-23.026,-45.555,-23.548,-46.636,5,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,2,brazil,brazil
130644,-23.026,-45.555,-19.817,-43.956,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,3,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,5,brazil,brazil
130808,-23.026,-45.555,-22.952,-46.542,1,brazil,brazil
130893,-23.026,-45.555,-23.533,-46.792,1,brazil,brazil
131910,40.44062,-79.99589,-15.78,-47.93,1,united states,brazil
132513,48.93333,2.36667,-22.903,-43.208,1,france,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132538,48.93333,2.36667,-22.315,-49.061,1,france,brazil
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
133253,-33.45694,-70.64827,-33.03932,-71.62725,1,chile,chile
133283,-33.45694,-70.64827,41.89193,12.51133,1,chile,italy
133288,-33.45694,-70.64827,25.72149,-80.26838,1,chile,united states
133323,-33.45694,-70.64827,-22.725,-47.649,1,chile,brazil
133516,-33.45694,-70.64827,-36.82699,-73.04977,1,chile,chile
133792,42.98339,-81.23304,-30.033,-51.23,1,canada,brazil
135038,-7.191,-48.207,-23.548,-46.636,2,brazil,brazil
135062,-7.191,-48.207,-22.315,-49.061,1,brazil,brazil
135888,51.75222,-1.25596,40.71427,-74.00597,1,united kingdom,united states
135934,51.75222,-1.25596,48.76507,2.26655,1,united kingdom,france
136300,-23.543,-46.311,-23.548,-46.636,3,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136478,-23.543,-46.311,-22.725,-47.649,1,brazil,brazil
136930,42.35843,-71.05977,-22.903,-43.208,2,united states,brazil
137092,42.35843,-71.05977,37.87159,-122.27275,1,united states,united states
137561,33.749,-84.38798,-22.903,-43.208,1,united states,brazil
137578,33.749,-84.38798,-30.033,-51.23,1,united states,brazil
137614,33.749,-84.38798,-21.178,-47.81,1,united states,brazil
137663,33.749,-84.38798,29.65163,-82.32483,1,united states,united states
137748,33.749,-84.38798,39.73915,-104.9847,1,united states,united states
138217,47.60621,-122.33207,-22.315,-49.061,1,united states,brazil
138220,47.60621,-122.33207,-15.78,-47.93,1,united states,brazil
138835,52.2,0.11667,-22.906,-47.061,1,united kingdom,brazil
138854,52.2,0.11667,-5.795,-35.209,1,united kingdom,brazil
138862,52.2,0.11667,-3.717,-38.543,1,united kingdom,brazil
139074,52.2,0.11667,51.88921,0.90421,1,united kingdom,united kingdom
139512,36.97412,-122.0308,-20.319,-40.338,1,united states,brazil
139687,36.97412,-122.0308,40.58526,-105.08442,1,united states,united states
140085,38.02931,-78.47668,-22.903,-43.208,1,united states,brazil
140105,38.02931,-78.47668,-23.463,-46.533,1,united states,brazil
140716,40.71427,-74.00597,-22.903,-43.208,2,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140824,40.71427,-74.00597,48.85341,2.3488,1,united states,france
140919,40.71427,-74.00597,40.48622,-74.45182,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141367,-21.138,-48.973,-23.463,-46.533,1,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,2,brazil,brazil
142025,41.49109,2.14079,-2.53,-44.303,1,spain,brazil
142087,41.49109,2.14079,-33.03932,-71.62725,1,spain,chile
142609,53.41058,-2.97794,-22.903,-43.208,1,united kingdom,brazil
143240,42.27756,-83.74088,-22.903,-43.208,2,united states,brazil
143248,42.27756,-83.74088,-22.018,-47.891,1,united states,brazil
143335,42.27756,-83.74088,-20.754,-42.882,1,united states,brazil
143375,42.27756,-83.74088,55.95206,-3.19648,1,united states,united kingdom
143868,48.24896,11.65101,-27.597,-48.549,1,germany,brazil
143872,48.24896,11.65101,-23.548,-46.636,1,germany,brazil
143888,48.24896,11.65101,-30.033,-51.23,1,germany,brazil
144606,41.82399,-71.41283,37.38283,-5.97317,1,united states,spain
145157,41.66113,-91.53017,-19.817,-43.956,1,united states,brazil
145765,53.38297,-1.4659,-23.548,-46.636,1,united kingdom,brazil
146104,53.38297,-1.4659,47.38333,0.68333,1,united kingdom,france
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
147038,41.30815,-72.92816,-22.906,-47.061,1,united states,brazil
147071,41.30815,-72.92816,-12.971,-38.511,1,united states,brazil
147246,41.30815,-72.92816,40.71427,-74.00597,1,united states,united states
147681,52.37052,9.73322,-19.817,-43.956,1,germany,brazil
147724,52.37052,9.73322,-23.179,-45.887,1,germany,brazil
148288,25.53844,-80.40894,-22.903,-43.208,1,united states,brazil
148947,40.58526,-105.08442,-15.78,-47.93,1,united states,brazil
150193,55.86515,-4.25763,-22.906,-47.061,1,united kingdom,brazil
150505,55.86515,-4.25763,57.14369,-2.09814,1,united kingdom,united kingdom
151448,48.58392,7.74553,-22.883,-43.104,1,france,brazil
152074,50.82838,-0.13947,-22.903,-43.208,1,united kingdom,brazil
152717,-22.886,-48.445,-22.906,-47.061,1,brazil,brazil
152728,-22.886,-48.445,-23.31,-51.163,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
153336,41.52519,-88.0834,-22.903,-43.208,1,united states,brazil
153552,41.52519,-88.0834,47.60621,-122.33207,1,united states,united states
155230,44.49381,11.33875,-23.548,-46.636,1,italy,brazil
155274,44.49381,11.33875,-12.971,-38.511,1,italy,brazil
155885,49.40768,8.69079,-22.315,-49.061,1,germany,brazil
156503,37.44188,-122.14302,-22.906,-47.061,1,united states,brazil
157781,42.81687,-1.64323,-15.78,-47.93,1,spain,brazil
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,1,peru,brazil
159016,-8.11599,-79.02998,-23.548,-46.636,1,peru,brazil
159043,-8.11599,-79.02998,-15.78,-47.93,1,peru,brazil
160294,51.88921,0.90421,-30.033,-51.23,1,united kingdom,brazil
160494,51.88921,0.90421,52.2,0.11667,1,united kingdom,united kingdom
160909,41.88753,-88.30535,-23.548,-46.636,1,united states,brazil
160919,41.88753,-88.30535,51.50853,-0.12574,1,united states,united kingdom
161567,-15.647,-56.133,-15.78,-47.93,1,brazil,brazil
161605,-15.647,-56.133,-15.596,-56.097,1,brazil,brazil
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
162182,42.73698,-84.48387,-22.906,-47.061,1,united states,brazil
162195,42.73698,-84.48387,-22.315,-49.061,1,united states,brazil
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
163676,43.77925,11.24626,49.40768,8.69079,1,italy,germany
165326,-20.849,-41.113,-23.548,-46.636,2,brazil,brazil
165345,-20.849,-41.113,-23.463,-46.533,1,brazil,brazil
166596,-8.009,-34.855,-8.054,-34.881,2,brazil,brazil
167219,-21.596,-46.889,-23.548,-46.636,1,brazil,brazil
167846,32.22174,-110.92648,-27.597,-48.549,1,united states,brazil
168481,-23.623,-46.551,-23.548,-46.636,10,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168815,-23.623,-46.551,28.53834,-81.37924,2,brazil,united states
169112,-20.557,-48.568,-23.548,-46.636,2,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,3,brazil,brazil
169884,48.76507,2.26655,53.55014,-113.46871,1,france,canada
169921,48.76507,2.26655,-22.725,-47.649,1,france,brazil
170370,-12.04318,-77.02824,-27.597,-48.549,1,peru,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,2,peru,brazil
170426,-12.04318,-77.02824,-21.178,-47.81,1,peru,brazil
171364,-33.86785,151.20732,48.81568,2.38487,1,australia,france
171635,-22.786,-43.312,-22.903,-43.208,8,brazil,brazil
171636,-22.786,-43.312,-23.548,-46.636,2,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,1,brazil,brazil
171647,-22.786,-43.312,-22.906,-47.061,1,brazil,brazil
171670,-22.786,-43.312,-21.754,-41.324,1,brazil,brazil
171767,-22.786,-43.312,-22.744,-43.708,1,brazil,brazil
171805,-22.786,-43.312,-21.697,-45.253,1,brazil,brazil
171937,-22.786,-43.312,40.42972,-3.67975,1,brazil,spain
172263,3.43722,-76.5225,-27.597,-48.549,2,colombia,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172333,3.43722,-76.5225,-23.179,-45.887,1,colombia,brazil
173151,40.79339,-77.86,42.73698,-84.48387,1,united states,united states
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173529,-12.267,-38.967,-23.548,-46.636,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,3,brazil,brazil
173540,-12.267,-38.967,-22.906,-47.061,1,brazil,brazil
173545,-12.267,-38.967,-30.033,-51.23,2,brazil,brazil
173552,-12.267,-38.967,-19.817,-43.956,1,brazil,brazil
173553,-12.267,-38.967,-22.315,-49.061,1,brazil,brazil
173564,-12.267,-38.967,-21.764,-43.35,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,10,brazil,brazil
173587,-12.267,-38.967,-9.666,-35.735,1,brazil,brazil
173595,-12.267,-38.967,-23.179,-45.887,1,brazil,brazil
173609,-12.267,-38.967,-8.762,-63.904,1,brazil,brazil
173654,-12.267,-38.967,-14.789,-39.049,1,brazil,brazil
173830,-12.267,-38.967,40.42972,-3.67975,1,brazil,spain
174160,-23.533,-46.792,-23.548,-46.636,2,brazil,brazil
174790,-19.466,-44.247,-22.903,-43.208,1,brazil,brazil
176051,-23.551,-51.461,-26.908,-48.662,1,brazil,brazil
176053,-23.551,-51.461,-23.548,-46.636,1,brazil,brazil
178103,40.01499,-105.27055,39.29038,-76.61219,1,united states,united states
179215,-19.79,-42.139,-22.018,-47.891,1,brazil,brazil
179231,-19.79,-42.139,-19.817,-43.956,1,brazil,brazil
179295,-19.79,-42.139,-21.245,-45,1,brazil,brazil
180478,7.12539,-73.1198,-8.054,-34.881,1,colombia,brazil
181731,41.65518,-4.72372,-22.903,-43.208,1,spain,brazil
182994,-23.502,-47.458,-23.548,-46.636,2,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,1,brazil,brazil
183172,-23.502,-47.458,-22.725,-47.649,1,brazil,brazil
183295,-23.502,-47.458,40.42972,-3.67975,1,brazil,spain
184255,6.25184,-75.56359,-22.903,-43.208,1,colombia,brazil
184256,6.25184,-75.56359,-23.548,-46.636,3,colombia,brazil
184328,6.25184,-75.56359,5.06889,-75.51738,1,colombia,colombia
184340,6.25184,-75.56359,-31.63333,-60.7,1,colombia,argentina
185515,-12.618,-38.956,-25.428,-49.273,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,4,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
188042,-21.996,-47.426,-23.548,-46.636,3,brazil,brazil
188369,-21.996,-47.426,-22.759,-43.451,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,3,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188677,-22.404,-43.663,-22.883,-43.104,1,brazil,brazil
188692,-22.404,-43.663,-23.463,-46.533,1,brazil,brazil
188708,-22.404,-43.663,-21.764,-43.35,1,brazil,brazil
188804,-22.404,-43.663,-22.744,-43.708,1,brazil,brazil
191213,-29.171,-51.519,-30.033,-51.23,1,brazil,brazil
191217,-29.171,-51.519,-31.772,-52.343,1,brazil,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192462,40.42972,-3.67975,42.60003,-5.57032,1,spain,spain
192470,40.42972,-3.67975,-22.906,-47.061,1,spain,brazil
192475,40.42972,-3.67975,-30.033,-51.23,1,spain,brazil
193090,-7.114,-34.978,-23.548,-46.636,1,brazil,brazil
193094,-7.114,-34.978,-22.883,-43.104,1,brazil,brazil
193221,-7.114,-34.978,-22.744,-43.708,1,brazil,brazil
195047,-34.92145,-57.95453,-32.035,-52.099,1,argentina,brazil
195641,43.06417,141.34695,-15.78,-47.93,1,japan,brazil
196256,46.73127,-117.17962,-22.906,-47.061,1,united states,brazil
197503,49.00937,8.40444,-27.597,-48.549,1,germany,brazil
198149,39.96118,-82.99879,-22.906,-47.061,1,united states,brazil
198225,39.96118,-82.99879,-21.245,-45,1,united states,brazil
200939,35.02107,135.75385,38.98067,-77.10026,1,japan,united states
201312,42.41843,-71.10616,-23.463,-46.533,1,united states,brazil
201468,42.41843,-71.10616,43.07305,-89.40123,1,united states,united states
202191,46.516,6.63282,-33.86785,151.20732,1,switzerland,australia
202554,48.47629,8.93528,-22.903,-43.208,1,germany,brazil
202798,48.47629,8.93528,49.40768,8.69079,1,germany,germany
202901,48.47629,8.93528,47.9959,7.85222,1,germany,germany
203217,37.98704,-1.13004,40.4165,-3.70256,1,spain,spain
203305,37.98704,-1.13004,36.52978,-6.29465,1,spain,spain
203828,46.58333,0.33333,-22.906,-47.061,1,france,brazil
203841,46.58333,0.33333,-22.315,-49.061,1,france,brazil
204472,-22.816,-45.193,-22.315,-49.061,1,brazil,brazil
205079,-20.211,-50.926,-23.548,-46.636,1,brazil,brazil
205707,-5.188,-37.344,-25.428,-49.273,1,brazil,brazil
205709,-5.188,-37.344,-22.903,-43.208,1,brazil,brazil
205716,-5.188,-37.344,-16.679,-49.254,1,brazil,brazil
205718,-5.188,-37.344,-8.054,-34.881,1,brazil,brazil
205721,-5.188,-37.344,-22.906,-47.061,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,5,brazil,brazil
205748,-5.188,-37.344,-3.717,-38.543,1,brazil,brazil
205874,-5.188,-37.344,-7.231,-35.881,1,brazil,brazil
206341,57.14369,-2.09814,-23.548,-46.636,1,united kingdom,brazil
206416,57.14369,-2.09814,53.79648,-1.54785,1,united kingdom,united kingdom
206971,40.06667,-2.13333,-22.903,-43.208,1,spain,brazil
207605,43.70853,10.4036,-29.76,-51.147,1,italy,brazil
208253,-1.682,-50.48,-23.463,-46.533,1,brazil,brazil
208864,-22.759,-43.451,-22.903,-43.208,2,brazil,brazil
208865,-22.759,-43.451,-23.548,-46.636,1,brazil,brazil
208869,-22.759,-43.451,-22.883,-43.104,1,brazil,brazil
208889,-22.759,-43.451,-22.315,-49.061,1,brazil,brazil
208952,-22.759,-43.451,-21.245,-45,1,brazil,brazil
208957,-22.759,-43.451,-23.694,-46.565,1,brazil,brazil
208996,-22.759,-43.451,-22.744,-43.708,1,brazil,brazil
210805,-18.17,-47.942,-18.919,-48.277,2,brazil,brazil
211397,-21.205,-41.888,-8.054,-34.881,1,brazil,brazil
211405,-21.205,-41.888,-30.033,-51.23,1,brazil,brazil
211423,-21.205,-41.888,-21.754,-41.324,2,brazil,brazil
213913,38.56667,-7.9,-23.548,-46.636,1,portugal,brazil
213956,38.56667,-7.9,41.14961,-8.61099,1,portugal,portugal
217092,-17.798,-50.928,-22.315,-49.061,1,brazil,brazil
217161,-17.798,-50.928,-20.443,-54.646,1,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,3,cuba,brazil
218338,23.13833,-82.36417,-8.054,-34.881,1,cuba,brazil
218360,23.13833,-82.36417,-5.795,-35.209,1,cuba,brazil
218756,23.13833,-82.36417,9.74569,-63.18323,1,cuba,venezuela
220223,49.59099,11.00783,-23.548,-46.636,1,germany,brazil
220349,49.59099,11.00783,52.98569,10.08756,1,germany,germany
220854,47.9959,7.85222,-23.548,-46.636,1,germany,brazil
221484,-22.808,-43.414,-22.903,-43.208,6,brazil,brazil
221616,-22.808,-43.414,-22.744,-43.708,1,brazil,brazil
225271,-10.911,-37.072,-23.548,-46.636,2,brazil,brazil
225278,-10.911,-37.072,-22.018,-47.891,1,brazil,brazil
225279,-10.911,-37.072,-8.054,-34.881,3,brazil,brazil
225282,-10.911,-37.072,-22.906,-47.061,1,brazil,brazil
225290,-10.911,-37.072,-23.463,-46.533,1,brazil,brazil
225308,-10.911,-37.072,-7.115,-34.863,2,brazil,brazil
225323,-10.911,-37.072,-21.178,-47.81,2,brazil,brazil
225336,-10.911,-37.072,-15.596,-56.097,1,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,1,brazil,brazil
225435,-10.911,-37.072,-7.231,-35.881,1,brazil,brazil
226323,50.73438,7.09549,53.57532,10.01534,1,germany,germany
226556,37.22957,-80.41394,-19.817,-43.956,1,united states,brazil
227164,33.96095,-83.37794,-23.548,-46.636,1,united states,brazil
227474,33.96095,-83.37794,39.96118,-82.99879,1,united states,united states
228425,-7.234,-39.409,-22.903,-43.208,1,brazil,brazil
228426,-7.234,-39.409,-23.548,-46.636,1,brazil,brazil
