Source,Target,Kind,Type,Id,Label,Weight
2,1,degree,Directed,7955,,2
3,1,work,Directed,7956,,1
1,2,degree,Directed,7957,,6
1,4,degree,Directed,7958,,1
4,1,degree,Directed,7959,,1
1,4,degree,Directed,7960,,2
4,14,degree,Directed,7961,,1
1,8,degree,Directed,7962,,3
8,1,work,Directed,7963,,1
1,3,degree,Directed,7964,,3
3,1,degree,Directed,7965,,2
1,13,degree,Directed,7966,,1
13,8,degree,Directed,7967,,1
8,1,work,Directed,7968,,5
1,7,degree,Directed,7969,,6
7,1,work,Directed,7970,,1
1,11,degree,Directed,7971,,1
11,1,work,Directed,7972,,1
1,3,degree,Directed,7973,,1
3,1,degree,Directed,7974,,1
1,2,degree,Directed,7975,,1
2,1,degree,Directed,7976,,1
7,1,work,Directed,7977,,1
1,2,degree,Directed,7978,,1
2,1,work,Directed,7979,,1
1,24,degree,Directed,7980,,3
24,1,degree,Directed,7981,,1
1,4,degree,Directed,7982,,4
4,2,degree,Directed,7983,,2
5,2,degree,Directed,7984,,1
1,19,birth,Directed,7985,,1
19,1,degree,Directed,7986,,1
1,19,degree,Directed,7987,,4
19,1,degree,Directed,7988,,4
1,2,birth,Directed,7989,,2
2,1,work,Directed,7990,,2
2,1,degree,Directed,7991,,1
5,1,degree,Directed,7992,,2
1,7,degree,Directed,7993,,3
7,1,degree,Directed,7994,,3
1,2,degree,Directed,7995,,11
11,1,work,Directed,7996,,3
1,4,degree,Directed,7997,,3
4,1,degree,Directed,7998,,2
2,1,degree,Directed,7999,,3
2,5,degree,Directed,8000,,1
1,5,degree,Directed,8001,,4
5,1,work,Directed,8002,,5
2,1,work,Directed,8003,,7
1,5,degree,Directed,8004,,8
5,1,degree,Directed,8005,,3
1,11,degree,Directed,8006,,1
11,2,degree,Directed,8007,,1
2,5,degree,Directed,8008,,2
1,3,degree,Directed,8009,,1
1,2,degree,Directed,8010,,2
2,7,degree,Directed,8011,,1
3,1,degree,Directed,8012,,1
1,2,degree,Directed,8013,,5
1,3,degree,Directed,8014,,1
1,7,degree,Directed,8015,,1
7,1,work,Directed,8016,,1
1,5,degree,Directed,8017,,3
5,1,degree,Directed,8018,,2
1,11,degree,Directed,8019,,3
11,1,work,Directed,8020,,2
1,3,degree,Directed,8021,,1
2,1,work,Directed,8022,,2
1,2,degree,Directed,8023,,4
2,4,degree,Directed,8024,,1
4,1,work,Directed,8025,,5
1,7,degree,Directed,8026,,1
3,1,work,Directed,8027,,2
1,2,degree,Directed,8028,,1
5,1,work,Directed,8029,,3
1,10,degree,Directed,8030,,1
11,1,work,Directed,8031,,1
1,4,degree,Directed,8032,,2
4,1,degree,Directed,8033,,1
1,2,degree,Directed,8034,,4
2,1,work,Directed,8035,,3
1,9,degree,Directed,8036,,2
1,2,degree,Directed,8037,,1
2,1,work,Directed,8038,,2
1,5,degree,Directed,8039,,1
5,1,degree,Directed,8040,,1
1,11,degree,Directed,8041,,1
11,1,work,Directed,8042,,5
2,1,degree,Directed,8043,,1
1,11,degree,Directed,8044,,1
1,2,degree,Directed,8045,,2
2,1,work,Directed,8046,,1
1,3,degree,Directed,8047,,10
1,2,degree,Directed,8048,,3
1,2,degree,Directed,8049,,1
2,1,work,Directed,8050,,7
11,1,degree,Directed,8051,,7
1,7,degree,Directed,8052,,11
1,2,degree,Directed,8053,,1
8,1,work,Directed,8054,,1
1,2,degree,Directed,8055,,1
2,1,degree,Directed,8056,,1
2,1,work,Directed,8057,,8
1,7,degree,Directed,8058,,1
1,11,degree,Directed,8059,,2
11,1,degree,Directed,8060,,1
1,12,degree,Directed,8061,,1
1,4,work,Directed,8062,,1
1,2,degree,Directed,8063,,2
5,1,work,Directed,8064,,1
1,11,degree,Directed,8065,,2
11,1,work,Directed,8066,,1
1,4,degree,Directed,8067,,4
1,7,degree,Directed,8068,,2
7,1,work,Directed,8069,,2
2,1,degree,Directed,8070,,1
1,2,degree,Directed,8071,,2
2,1,degree,Directed,8072,,1
1,2,degree,Directed,8073,,3
2,1,degree,Directed,8074,,1
5,1,work,Directed,8075,,4
1,2,degree,Directed,8076,,1
1,4,degree,Directed,8077,,1
4,1,degree,Directed,8078,,1
1,12,degree,Directed,8079,,1
12,1,work,Directed,8080,,1
1,4,degree,Directed,8081,,2
11,1,degree,Directed,8082,,2
2,1,degree,Directed,8083,,1
11,1,degree,Directed,8084,,11
2,1,work,Directed,8085,,9
1,2,degree,Directed,8086,,3
2,1,work,Directed,8087,,3
1,2,degree,Directed,8088,,4
2,1,work,Directed,8089,,8
1,5,birth,Directed,8090,,2
1,3,degree,Directed,8091,,2
3,1,work,Directed,8092,,2
1,2,degree,Directed,8093,,2
1,11,degree,Directed,8094,,2
11,1,degree,Directed,8095,,1
11,1,work,Directed,8096,,9
1,3,degree,Directed,8097,,4
3,1,degree,Directed,8098,,1
1,2,degree,Directed,8099,,3
1,11,degree,Directed,8100,,1
11,1,degree,Directed,8101,,1
5,7,degree,Directed,8102,,1
7,1,work,Directed,8103,,1
1,2,degree,Directed,8104,,2
2,1,work,Directed,8105,,2
1,13,degree,Directed,8106,,1
13,1,degree,Directed,8107,,1
1,13,degree,Directed,8108,,1
8,1,work,Directed,8109,,1
1,2,degree,Directed,8110,,1
2,1,degree,Directed,8111,,1
1,5,degree,Directed,8112,,2
5,1,work,Directed,8113,,5
1,2,birth,Directed,8114,,3
2,1,work,Directed,8115,,4
1,4,degree,Directed,8116,,1
4,1,work,Directed,8117,,1
1,3,degree,Directed,8118,,1
3,1,work,Directed,8119,,1
2,1,degree,Directed,8120,,2
1,4,degree,Directed,8121,,1
4,1,work,Directed,8122,,1
5,1,work,Directed,8123,,5
1,5,degree,Directed,8124,,1
5,1,degree,Directed,8125,,1
1,2,degree,Directed,8126,,1
2,1,work,Directed,8127,,1
1,2,degree,Directed,8128,,6
1,11,birth,Directed,8129,,1
11,1,degree,Directed,8130,,1
1,7,degree,Directed,8131,,4
7,1,degree,Directed,8132,,4
1,2,degree,Directed,8133,,3
2,4,work,Directed,8134,,1
1,2,degree,Directed,8135,,1
2,1,degree,Directed,8136,,1
1,5,degree,Directed,8137,,8
5,2,degree,Directed,8138,,1
2,1,work,Directed,8139,,6
1,8,degree,Directed,8140,,1
8,1,degree,Directed,8141,,1
1,2,degree,Directed,8142,,1
2,1,work,Directed,8143,,2
1,2,degree,Directed,8144,,1
1,7,degree,Directed,8145,,1
7,1,work,Directed,8146,,1
1,2,degree,Directed,8147,,1
1,17,degree,Directed,8148,,1
4,1,degree,Directed,8149,,1
1,5,degree,Directed,8150,,1
5,1,work,Directed,8151,,1
1,2,degree,Directed,8152,,4
2,1,work,Directed,8153,,1
1,2,birth,Directed,8154,,1
2,1,degree,Directed,8155,,1
9,1,work,Directed,8156,,1
1,5,degree,Directed,8157,,1
1,2,degree,Directed,8158,,2
2,1,degree,Directed,8159,,1
1,5,birth,Directed,8160,,1
5,1,work,Directed,8161,,1
1,7,degree,Directed,8162,,2
1,8,degree,Directed,8163,,1
5,1,degree,Directed,8164,,2
2,1,work,Directed,8165,,3
2,1,work,Directed,8166,,1
11,3,degree,Directed,8167,,1
1,11,degree,Directed,8168,,1
1,7,degree,Directed,8169,,4
1,8,degree,Directed,8170,,1
8,1,work,Directed,8171,,3
1,11,degree,Directed,8172,,2
11,1,work,Directed,8173,,4
1,21,degree,Directed,8174,,2
21,1,work,Directed,8175,,2
2,1,degree,Directed,8176,,1
1,13,degree,Directed,8177,,1
13,1,degree,Directed,8178,,1
1,11,degree,Directed,8179,,2
11,1,degree,Directed,8180,,3
1,5,degree,Directed,8181,,2
5,14,degree,Directed,8182,,1
2,1,work,Directed,8183,,4
1,5,degree,Directed,8184,,2
5,1,work,Directed,8185,,2
1,5,birth,Directed,8186,,1
5,19,degree,Directed,8187,,1
19,1,degree,Directed,8188,,3
1,2,degree,Directed,8189,,4
1,8,degree,Directed,8190,,1
8,1,degree,Directed,8191,,2
1,11,work,Directed,8192,,2
1,5,degree,Directed,8193,,1
1,11,birth,Directed,8194,,2
11,1,degree,Directed,8195,,1
1,7,degree,Directed,8196,,3
7,4,degree,Directed,8197,,1
4,1,work,Directed,8198,,5
1,2,degree,Directed,8199,,4
2,1,work,Directed,8200,,14
1,16,birth,Directed,8201,,1
8,1,work,Directed,8202,,1
2,1,degree,Directed,8203,,1
9,1,degree,Directed,8204,,1
1,16,degree,Directed,8205,,2
16,1,work,Directed,8206,,3
1,5,degree,Directed,8207,,6
5,1,work,Directed,8208,,1
1,2,degree,Directed,8209,,2
1,7,degree,Directed,8210,,1
1,5,degree,Directed,8211,,5
5,1,work,Directed,8212,,2
1,2,degree,Directed,8213,,1
1,2,degree,Directed,8214,,2
1,2,degree,Directed,8215,,1
1,13,degree,Directed,8216,,1
13,1,degree,Directed,8217,,1
2,1,degree,Directed,8218,,1
1,11,degree,Directed,8219,,1
11,1,degree,Directed,8220,,1
1,8,degree,Directed,8221,,2
1,2,degree,Directed,8222,,7
2,1,work,Directed,8223,,3
2,1,work,Directed,8224,,1
5,1,work,Directed,8225,,2
1,5,degree,Directed,8226,,4
5,1,degree,Directed,8227,,2
1,2,degree,Directed,8228,,3
2,4,degree,Directed,8229,,1
1,24,degree,Directed,8230,,7
1,5,degree,Directed,8231,,4
5,1,degree,Directed,8232,,4
1,9,degree,Directed,8233,,1
9,1,work,Directed,8234,,1
1,5,degree,Directed,8235,,1
5,1,degree,Directed,8236,,1
2,1,degree,Directed,8237,,3
5,11,degree,Directed,8238,,1
1,2,degree,Directed,8239,,6
1,2,degree,Directed,8240,,2
1,2,degree,Directed,8241,,1
2,1,work,Directed,8242,,2
1,3,degree,Directed,8243,,1
3,1,work,Directed,8244,,6
1,20,degree,Directed,8245,,1
20,11,degree,Directed,8246,,1
11,20,work,Directed,8247,,1
1,5,degree,Directed,8248,,2
2,1,degree,Directed,8249,,1
1,8,work,Directed,8250,,1
1,7,degree,Directed,8251,,2
7,1,work,Directed,8252,,2
11,1,degree,Directed,8253,,1
2,1,degree,Directed,8254,,1
1,2,degree,Directed,8255,,2
1,2,degree,Directed,8256,,2
1,7,degree,Directed,8257,,1
2,1,degree,Directed,8258,,3
1,5,degree,Directed,8259,,1
1,2,degree,Directed,8260,,1
2,1,work,Directed,8261,,2
1,2,work,Directed,8262,,1
1,4,degree,Directed,8263,,2
4,8,degree,Directed,8264,,1
1,20,work,Directed,8265,,1
2,1,degree,Directed,8266,,1
13,1,degree,Directed,8267,,1
1,5,degree,Directed,8268,,1
1,2,degree,Directed,8269,,2
2,1,degree,Directed,8270,,2
1,2,degree,Directed,8271,,1
2,1,degree,Directed,8272,,4
1,19,degree,Directed,8273,,6
11,1,work,Directed,8274,,2
1,2,degree,Directed,8275,,1
2,1,work,Directed,8276,,3
1,3,birth,Directed,8277,,1
3,1,degree,Directed,8278,,1
1,3,degree,Directed,8279,,4
3,1,work,Directed,8280,,1
1,3,degree,Directed,8281,,2
1,8,birth,Directed,8282,,1
8,2,degree,Directed,8283,,1
1,12,degree,Directed,8284,,1
1,2,degree,Directed,8285,,4
2,5,degree,Directed,8286,,1
1,7,degree,Directed,8287,,1
2,1,work,Directed,8288,,1
8,1,work,Directed,8289,,8
1,2,degree,Directed,8290,,2
2,1,degree,Directed,8291,,1
1,2,degree,Directed,8292,,1
2,1,work,Directed,8293,,1
2,1,work,Directed,8294,,5
1,2,degree,Directed,8295,,1
1,2,degree,Directed,8296,,1
1,7,degree,Directed,8297,,1
7,1,degree,Directed,8298,,1
1,2,degree,Directed,8299,,2
1,11,degree,Directed,8300,,6
11,1,degree,Directed,8301,,1
1,2,birth,Directed,8302,,1
2,1,degree,Directed,8303,,1
1,2,degree,Directed,8304,,1
2,1,degree,Directed,8305,,1
13,1,degree,Directed,8306,,2
1,2,degree,Directed,8307,,1
1,8,birth,Directed,8308,,1
8,1,degree,Directed,8309,,3
1,7,work,Directed,8310,,1
1,5,degree,Directed,8311,,5
1,2,degree,Directed,8312,,1
1,2,degree,Directed,8313,,1
1,11,degree,Directed,8314,,2
1,2,degree,Directed,8315,,2
2,1,degree,Directed,8316,,1
1,2,degree,Directed,8317,,4
2,1,work,Directed,8318,,1
1,2,degree,Directed,8319,,1
2,1,work,Directed,8320,,3
1,19,degree,Directed,8321,,1
19,1,degree,Directed,8322,,1
1,4,degree,Directed,8323,,2
11,1,degree,Directed,8324,,2
1,7,degree,Directed,8325,,2
7,1,degree,Directed,8326,,2
1,5,degree,Directed,8327,,1
5,1,work,Directed,8328,,1
1,2,degree,Directed,8329,,4
11,2,degree,Directed,8330,,1
2,1,work,Directed,8331,,8
1,4,degree,Directed,8332,,2
4,1,work,Directed,8333,,3
19,1,work,Directed,8334,,3
1,7,degree,Directed,8335,,1
7,1,work,Directed,8336,,4
2,5,degree,Directed,8337,,1
1,4,degree,Directed,8338,,1
5,1,work,Directed,8339,,1
2,1,degree,Directed,8340,,1
2,7,degree,Directed,8341,,1
1,2,degree,Directed,8342,,1
2,1,degree,Directed,8343,,1
4,1,work,Directed,8344,,5
2,1,work,Directed,8345,,7
1,11,degree,Directed,8346,,1
11,1,degree,Directed,8347,,1
1,2,degree,Directed,8348,,1
2,1,degree,Directed,8349,,1
1,2,degree,Directed,8350,,1
2,1,degree,Directed,8351,,1
1,2,degree,Directed,8352,,3
2,1,work,Directed,8353,,1
1,2,degree,Directed,8354,,2
2,1,degree,Directed,8355,,1
5,1,work,Directed,8356,,2
1,7,degree,Directed,8357,,1
7,1,work,Directed,8358,,2
1,17,degree,Directed,8359,,1
17,1,work,Directed,8360,,1
1,20,degree,Directed,8361,,1
20,1,degree,Directed,8362,,1
11,1,work,Directed,8363,,2
1,2,degree,Directed,8364,,2
1,2,degree,Directed,8365,,2
5,1,degree,Directed,8366,,2
1,2,degree,Directed,8367,,3
2,1,degree,Directed,8368,,1
5,1,degree,Directed,8369,,1
1,2,degree,Directed,8370,,1
1,2,degree,Directed,8371,,3
2,5,degree,Directed,8372,,1
1,5,degree,Directed,8373,,6
5,1,work,Directed,8374,,1
1,2,degree,Directed,8375,,1
3,1,work,Directed,8376,,6
1,7,degree,Directed,8377,,1
7,1,work,Directed,8378,,1
1,5,degree,Directed,8379,,1
1,2,degree,Directed,8380,,2
2,4,work,Directed,8381,,1
1,2,degree,Directed,8382,,1
1,2,degree,Directed,8383,,1
2,1,degree,Directed,8384,,1
1,11,degree,Directed,8385,,2
1,2,degree,Directed,8386,,1
2,1,degree,Directed,8387,,5
11,1,degree,Directed,8388,,1
2,1,degree,Directed,8389,,1
11,3,degree,Directed,8390,,1
1,8,degree,Directed,8391,,2
2,1,degree,Directed,8392,,1
1,3,degree,Directed,8393,,11
11,2,degree,Directed,8394,,2
2,1,work,Directed,8395,,1
11,1,degree,Directed,8396,,3
2,1,degree,Directed,8397,,1
2,1,degree,Directed,8398,,1
7,1,work,Directed,8399,,1
2,1,degree,Directed,8400,,1
1,2,degree,Directed,8401,,3
1,5,degree,Directed,8402,,2
5,1,work,Directed,8403,,2
1,5,birth,Directed,8404,,1
5,1,degree,Directed,8405,,1
1,2,degree,Directed,8406,,3
2,5,degree,Directed,8407,,1
5,1,work,Directed,8408,,1
2,1,work,Directed,8409,,3
1,13,birth,Directed,8410,,1
13,3,degree,Directed,8411,,1
3,13,degree,Directed,8412,,2
13,1,work,Directed,8413,,4
1,5,degree,Directed,8414,,2
5,1,work,Directed,8415,,2
1,5,degree,Directed,8416,,2
5,1,work,Directed,8417,,5
11,1,work,Directed,8418,,2
2,1,degree,Directed,8419,,2
5,1,degree,Directed,8420,,3
1,8,degree,Directed,8421,,1
1,2,degree,Directed,8422,,6
2,1,work,Directed,8423,,2
1,5,degree,Directed,8424,,1
5,1,degree,Directed,8425,,3
1,13,degree,Directed,8426,,2
1,2,degree,Directed,8427,,1
1,2,degree,Directed,8428,,1
2,1,work,Directed,8429,,1
2,8,degree,Directed,8430,,1
1,5,degree,Directed,8431,,1
1,14,degree,Directed,8432,,3
1,2,degree,Directed,8433,,3
3,1,work,Directed,8434,,1
1,7,birth,Directed,8435,,1
1,2,degree,Directed,8436,,3
1,2,degree,Directed,8437,,2
1,16,birth,Directed,8438,,1
5,1,degree,Directed,8439,,4
1,7,degree,Directed,8440,,1
1,11,birth,Directed,8441,,4
11,5,degree,Directed,8442,,1
5,1,work,Directed,8443,,4
1,5,degree,Directed,8444,,1
5,1,work,Directed,8445,,4
5,1,work,Directed,8446,,2
1,19,degree,Directed,8447,,2
19,1,work,Directed,8448,,4
1,2,degree,Directed,8449,,3
2,1,work,Directed,8450,,3
1,13,birth,Directed,8451,,7
1,2,degree,Directed,8452,,4
2,1,work,Directed,8453,,6
11,14,degree,Directed,8454,,1
14,1,work,Directed,8455,,2
1,5,degree,Directed,8456,,12
5,20,degree,Directed,8457,,1
2,1,degree,Directed,8458,,5
1,11,degree,Directed,8459,,2
11,1,work,Directed,8460,,1
8,1,work,Directed,8461,,1
1,3,degree,Directed,8462,,1
3,1,work,Directed,8463,,1
1,2,degree,Directed,8464,,2
2,1,degree,Directed,8465,,3
1,2,degree,Directed,8466,,6
7,1,degree,Directed,8467,,1
1,2,degree,Directed,8468,,7
1,5,degree,Directed,8469,,1
1,8,degree,Directed,8470,,1
8,1,degree,Directed,8471,,1
1,7,degree,Directed,8472,,8
1,5,degree,Directed,8473,,3
5,1,work,Directed,8474,,1
8,1,work,Directed,8475,,1
1,2,degree,Directed,8476,,19
1,7,degree,Directed,8477,,5
7,1,work,Directed,8478,,1
1,2,degree,Directed,8479,,6
2,1,degree,Directed,8480,,1
2,8,degree,Directed,8481,,1
1,8,degree,Directed,8482,,1
1,11,degree,Directed,8483,,3
11,1,work,Directed,8484,,2
1,11,degree,Directed,8485,,20
1,12,degree,Directed,8486,,1
12,7,degree,Directed,8487,,1
1,5,degree,Directed,8488,,2
5,1,work,Directed,8489,,6
1,2,degree,Directed,8490,,4
2,1,work,Directed,8491,,2
1,2,birth,Directed,8492,,2
2,1,degree,Directed,8493,,1
1,13,degree,Directed,8494,,1
13,1,degree,Directed,8495,,1
7,1,degree,Directed,8496,,3
1,8,degree,Directed,8497,,3
8,1,work,Directed,8498,,2
1,2,degree,Directed,8499,,1
2,1,degree,Directed,8500,,1
1,2,degree,Directed,8501,,8
1,5,degree,Directed,8502,,2
1,11,degree,Directed,8503,,1
1,2,degree,Directed,8504,,1
2,1,degree,Directed,8505,,1
2,1,degree,Directed,8506,,1
1,5,degree,Directed,8507,,3
5,1,work,Directed,8508,,1
1,16,degree,Directed,8509,,2
16,1,degree,Directed,8510,,1
5,1,work,Directed,8511,,9
1,11,degree,Directed,8512,,1
11,1,degree,Directed,8513,,1
11,1,work,Directed,8514,,4
3,1,work,Directed,8515,,2
1,5,degree,Directed,8516,,11
11,1,degree,Directed,8517,,3
1,2,degree,Directed,8518,,1
2,1,work,Directed,8519,,1
1,2,degree,Directed,8520,,5
2,1,work,Directed,8521,,1
1,8,degree,Directed,8522,,1
8,1,work,Directed,8523,,1
1,2,degree,Directed,8524,,1
1,8,degree,Directed,8525,,1
1,5,degree,Directed,8526,,1
5,1,degree,Directed,8527,,2
1,11,birth,Directed,8528,,22
1,5,degree,Directed,8529,,12
1,2,degree,Directed,8530,,1
1,21,degree,Directed,8531,,2
21,1,work,Directed,8532,,1
1,7,degree,Directed,8533,,1
1,5,degree,Directed,8534,,1
5,1,work,Directed,8535,,4
1,2,degree,Directed,8536,,1
1,7,degree,Directed,8537,,1
7,2,degree,Directed,8538,,1
2,1,work,Directed,8539,,1
1,2,birth,Directed,8540,,1
1,2,birth,Directed,8541,,4
1,11,degree,Directed,8542,,4
1,2,degree,Directed,8543,,4
1,2,degree,Directed,8544,,1
2,1,degree,Directed,8545,,1
1,21,degree,Directed,8546,,1
21,1,degree,Directed,8547,,1
1,8,degree,Directed,8548,,9
8,1,work,Directed,8549,,14
8,1,work,Directed,8550,,2
2,1,work,Directed,8551,,15
1,13,degree,Directed,8552,,4
13,1,work,Directed,8553,,4
1,2,degree,Directed,8554,,2
1,5,degree,Directed,8555,,3
5,1,work,Directed,8556,,2
5,11,degree,Directed,8557,,1
1,2,degree,Directed,8558,,2
2,1,degree,Directed,8559,,1
1,2,degree,Directed,8560,,3
1,2,degree,Directed,8561,,1
5,1,work,Directed,8562,,3
1,2,degree,Directed,8563,,1
1,19,degree,Directed,8564,,4
19,1,work,Directed,8565,,2
11,1,work,Directed,8566,,3
1,2,degree,Directed,8567,,2
1,2,birth,Directed,8568,,1
2,1,degree,Directed,8569,,1
11,1,degree,Directed,8570,,1
1,11,degree,Directed,8571,,1
1,2,degree,Directed,8572,,1
1,11,degree,Directed,8573,,3
11,1,work,Directed,8574,,1
1,5,degree,Directed,8575,,9
1,2,degree,Directed,8576,,5
2,1,work,Directed,8577,,2
2,1,degree,Directed,8578,,4
1,2,degree,Directed,8579,,5
1,5,birth,Directed,8580,,2
1,5,degree,Directed,8581,,3
5,1,work,Directed,8582,,5
1,2,degree,Directed,8583,,2
2,1,degree,Directed,8584,,1
1,19,degree,Directed,8585,,1
19,1,work,Directed,8586,,2
1,4,degree,Directed,8587,,1
5,1,work,Directed,8588,,1
4,2,degree,Directed,8589,,1
1,2,degree,Directed,8590,,6
1,2,degree,Directed,8591,,3
2,1,work,Directed,8592,,1
11,1,work,Directed,8593,,6
1,7,degree,Directed,8594,,5
1,5,degree,Directed,8595,,3
5,1,work,Directed,8596,,1
1,2,degree,Directed,8597,,3
1,2,degree,Directed,8598,,3
2,1,work,Directed,8599,,2
1,2,degree,Directed,8600,,9
2,1,work,Directed,8601,,3
1,7,degree,Directed,8602,,1
7,1,work,Directed,8603,,1
1,2,degree,Directed,8604,,1
2,1,degree,Directed,8605,,1
1,5,degree,Directed,8606,,5
1,5,degree,Directed,8607,,2
3,1,degree,Directed,8608,,1
1,7,degree,Directed,8609,,2
7,1,degree,Directed,8610,,1
1,7,degree,Directed,8611,,2
1,14,degree,Directed,8612,,1
1,2,degree,Directed,8613,,1
1,2,degree,Directed,8614,,1
2,1,degree,Directed,8615,,2
1,2,degree,Directed,8616,,11
2,1,degree,Directed,8617,,1
1,2,degree,Directed,8618,,3
1,2,degree,Directed,8619,,3
1,5,degree,Directed,8620,,1
5,1,degree,Directed,8621,,1
1,5,degree,Directed,8622,,3
1,5,birth,Directed,8623,,5
5,1,degree,Directed,8624,,1
11,1,degree,Directed,8625,,1
2,1,work,Directed,8626,,1
1,11,degree,Directed,8627,,1
1,2,degree,Directed,8628,,4
2,1,work,Directed,8629,,3
1,13,birth,Directed,8630,,3
13,1,degree,Directed,8631,,1
1,19,degree,Directed,8632,,1
19,2,degree,Directed,8633,,1
3,1,work,Directed,8634,,8
1,7,degree,Directed,8635,,2
7,1,degree,Directed,8636,,2
1,24,degree,Directed,8637,,2
2,1,degree,Directed,8638,,1
1,2,degree,Directed,8639,,1
2,5,degree,Directed,8640,,1
5,1,work,Directed,8641,,1
1,5,degree,Directed,8642,,1
5,1,degree,Directed,8643,,1
1,2,degree,Directed,8644,,1
2,1,work,Directed,8645,,2
1,11,degree,Directed,8646,,3
11,1,work,Directed,8647,,4
1,8,birth,Directed,8648,,2
8,1,degree,Directed,8649,,4
1,2,degree,Directed,8650,,3
2,1,degree,Directed,8651,,3
7,1,work,Directed,8652,,6
2,1,work,Directed,8653,,1
1,11,degree,Directed,8654,,1
2,1,work,Directed,8655,,1
1,11,degree,Directed,8656,,2
11,1,work,Directed,8657,,1
1,17,degree,Directed,8658,,1
1,2,degree,Directed,8659,,3
2,1,work,Directed,8660,,2
1,7,degree,Directed,8661,,1
7,1,work,Directed,8662,,1
1,2,degree,Directed,8663,,1
2,1,degree,Directed,8664,,5
5,1,work,Directed,8665,,11
1,5,birth,Directed,8666,,2
1,9,degree,Directed,8667,,3
3,1,work,Directed,8668,,5
1,2,degree,Directed,8669,,1
2,1,work,Directed,8670,,2
1,13,degree,Directed,8671,,3
13,1,work,Directed,8672,,2
2,1,degree,Directed,8673,,1
1,12,birth,Directed,8674,,2
1,5,degree,Directed,8675,,2
5,1,work,Directed,8676,,4
1,2,degree,Directed,8677,,2
8,1,work,Directed,8678,,5
2,1,degree,Directed,8679,,1
1,8,birth,Directed,8680,,3
8,1,degree,Directed,8681,,1
2,1,degree,Directed,8682,,4
1,11,degree,Directed,8683,,4
11,1,degree,Directed,8684,,4
1,5,degree,Directed,8685,,1
1,2,degree,Directed,8686,,1
1,2,degree,Directed,8687,,1
2,1,degree,Directed,8688,,1
1,2,degree,Directed,8689,,1
2,1,degree,Directed,8690,,1
5,1,work,Directed,8691,,2
1,5,degree,Directed,8692,,2
1,2,degree,Directed,8693,,2
2,1,degree,Directed,8694,,1
3,2,degree,Directed,8695,,2
1,5,degree,Directed,8696,,1
5,1,degree,Directed,8697,,1
1,11,birth,Directed,8698,,1
5,1,work,Directed,8699,,4
1,5,degree,Directed,8700,,1
5,1,degree,Directed,8701,,1
1,2,degree,Directed,8702,,5
2,1,work,Directed,8703,,1
4,1,work,Directed,8704,,1
1,5,degree,Directed,8705,,4
5,11,degree,Directed,8706,,1
11,1,work,Directed,8707,,3
2,1,work,Directed,8708,,1
3,1,work,Directed,8709,,2
1,5,degree,Directed,8710,,4
5,1,degree,Directed,8711,,5
1,7,degree,Directed,8712,,1
1,2,work,Directed,8713,,1
1,5,degree,Directed,8714,,2
5,1,work,Directed,8715,,7
4,1,work,Directed,8716,,1
1,3,work,Directed,8717,,7
1,2,degree,Directed,8718,,4
3,1,work,Directed,8719,,8
11,1,degree,Directed,8720,,10
1,4,degree,Directed,8721,,1
1,17,degree,Directed,8722,,2
7,1,degree,Directed,8723,,1
1,2,degree,Directed,8724,,1
1,2,degree,Directed,8725,,3
11,1,work,Directed,8726,,1
1,12,degree,Directed,8727,,1
12,1,degree,Directed,8728,,1
1,11,birth,Directed,8729,,3
1,2,degree,Directed,8730,,1
2,1,degree,Directed,8731,,1
1,2,degree,Directed,8732,,1
21,1,work,Directed,8733,,1
2,1,work,Directed,8734,,1
4,1,work,Directed,8735,,1
5,1,degree,Directed,8736,,1
2,1,work,Directed,8737,,4
2,1,work,Directed,8738,,2
1,2,degree,Directed,8739,,3
2,5,degree,Directed,8740,,1
1,11,degree,Directed,8741,,1
11,1,work,Directed,8742,,2
1,2,degree,Directed,8743,,2
1,16,degree,Directed,8744,,9
1,2,degree,Directed,8745,,4
